Timestamp,Comment
2025-11-02T12:14:31Z,Jangan jangan nanti cina dalam negosiasi minta ganti salah satu pulau indonesia
2025-11-02T12:08:22Z,Gaji anggota dewan saja yang untuk nyicil kayaknya cukup
2025-11-02T12:02:18Z,"Aman Jokowi dan pengikutnya, Prabowo sdh turun tangan mencarikan jalan keluar utang whoosh"
2025-11-02T12:01:43Z,Hanya karna 1 makhluk yg keluar dari gorong2....260 juta rakyat Indonesia menanggung utang s lama 60 tahun....
2025-11-02T11:56:34Z,"Bereskan dulu korupsi penggelembungan dana pembangunan, biar gak di ecek2 pejabat yg lain yg punya niat yg sama. Berkedok tranportasi massal tp dana gak masuk akal"
2025-11-02T11:47:31Z,Bahas jg hutang negara pd rakyat yg tertera dlm konstitusi yg semenjak merdeka blm lunas yaitu: 1.melindungi segenap bangsa indonesia & seluruh tumpah darah indonesia realitanya hanya para pejabat elit & berduit yg terlindungi baik secara hukum & ekonomi.  2.memajukan kesejahteraan umum. realitanya hanya anggota dpr & pejabat negara yg kesejateraannya selalu mengalami kemajuan.  3.mencerdaskan kehidupan bangsa realitanya pemerintah malah membodohi rakyatnya dg tdk adanya transparansi dlm hal2 tertentu & pendidikan tk sepenuhnya bisa di gapai rakyat.  Kapan hutang ini akan di lunasi wahai penguasa negeri...
2025-11-02T10:46:59Z,Suruh Jokowi sama Luhut yang bayar. Mereka itu yang menjadi biang kerok atas utang RI yang semakin menggunung. Terutama si Jokowi yang hanya sekedar jago ngutang tapi gak punya solusi buat nyelesaiinnya.
2025-11-02T10:44:40Z,"Rncana whoosh smpe  surabaya tp ngutang besar , mau cari nama proyek gagah2an tp ngutang .  Lebih baik urus rakyat di sana sini masih bnyak sekali yng masih hidup kesusahn .  Parkir miskin & anak terlantar blm yerurus dngn baik .   Sdh jd kebiasaansetiap ada proyek besar sellu ada korupsinya ."
2025-11-02T10:17:46Z,Proyek scam penjelasan penjabat semua omong kosong semua rusak negara ini dipimpin penjabat” model macem ini mau sampai kapan indonesia begibi terus
2025-11-02T10:01:36Z,Biarkan aja biar ditarik leasing... 😂😂 Klo leasing ambil pulau ya war kita.. 😂🎉🎉
2025-11-02T09:59:13Z,"Rak yat  harus  cerdas  biar  negara  tak  punya  hutang  , kurupsi  harus   tak  ada"
2025-11-02T09:57:24Z,Termul asu
2025-11-02T09:36:04Z,"Yang bikin penyakit nya Jokowi dan Luhut, yg mengobati nya prabowo dan purbaya"
2025-11-02T09:34:20Z,"kenapa harus mengulangi lagi kesalahan dalam di buatnya kereta cepat jkt to bdg yang sebenarnya belum perlu dan bukan kebanggaan bangsa kala mau jujur. lebih bagus buat Perencanaan Program Kereta di Sumatera dari Aceh sampai dengan Lampung, Kereta Trans Sulawesi, kereta Trans Kalimantan, Kereta Trans Papua.... ambisi yang tidak mementingkan Rakyat Indonesia. Ingat Sumatera, Kalimantan, Sulawesi, Papua semua adalah bagian Rakyat Indonesia, bukan apa apa bangun kereta cepat jakarta to bandung...."
2025-11-02T09:27:33Z,Kalah sama geng solo
2025-11-02T09:10:56Z,"Miris ya 🇲🇾mmbatal kan kereta cepat,lihat 🇮🇩kereta cepatnya maju🤣🤣🤣"
2025-11-02T09:08:34Z,jangan pandang bulu he pak prabowo jangan takut harus tegas kalo mau jadi pemimpin demi rakyat
2025-11-02T09:07:33Z,Byakan pada saling lempar. Tanggung jawab. Yg penting cepat bayar  karna udh jadi  . Tapi tidak juga harus di usut  ada unsur korupsi ATo tdk. ? Pemerintah pak Prabowo harus tegas  jgn lempar  ( bertuk tim khusus) kcc
2025-11-02T09:07:19Z,rak yat jangan di buat beban sebelum bertindakrpikir dulu he sikurang ajar sijokodok emang kurang ajar
2025-11-02T09:05:32Z,makanya usut itu jangan diam saja
2025-11-02T08:54:18Z,Ini dpr  kayaknya ambisi sekali melanjutkan proyek kereta cepat ini jangan jangan dpr .sudah terima suap dari jokowi semasa menjabat presiden ...
2025-11-02T08:53:44Z,"DAH, DIBRESKAN SAJA..... KITA MULAI DARI AWAL.  KALAU PERLU HABIS DIBERESKANN DIJUAL SAJA SHOOPY ATAU MARKETPLACE.....🤣🤣🤣🤣🤣🤣"
2025-11-02T08:49:05Z,Pak purbaya jangan mau bayar kcic ini ini adalah urusan jokowi dan luhut binsar penjaitan  .ini akal akalan jokwi serta luhut binsar penjaitan  Lebih baik kembalikan whoos itu kecina lagi suruh angkaat lagi kereta cepat nya iru buat dibayar proyek penggelembungan biaya  korupsi jokowi fan luhut binsar penjahitan .
2025-11-02T08:42:07Z,"Bayar aja pake uang rakyat seenaknya aja kalian,,,"
2025-11-02T08:14:50Z,Betul harus segera di lunasi jgn sampai lebih dari 10thn tidak selesai bisa sgt brbahaya.
2025-11-02T08:12:34Z,Ya udh kasih aja ke china trus china yg mengelola sampe berapa puluh tahun selesaikan
2025-11-02T07:46:56Z,Mulyono luhut dan et yg harus bayar jng bebankan uang rakyat
2025-11-02T07:45:12Z,WOOSHH...WOOSH...WUZZ...BABLAS DUITE ULAH RAJA JAWA YG KAYA TAMBAH JAYA YG MISKIN TAMBAH SENGSARA HARUS TANGGUNG JAWAB ((suara rakyat bawah)
2025-11-02T07:41:49Z,Kalian di DPR RI dan para menteri pejabat BUMN korban kan gaji setahun utk bayar utang woosh bantu Jokowi....
2025-11-02T07:35:58Z,yg nanggung kan kedua belah pihak...perusahaan cina dan Indonesia..
2025-11-02T07:31:09Z,Berani saja gk cukup Bung.. kl masih belum bersedia dr hal kemampuan😊
2025-11-02T07:20:28Z,Sama kayak permintaanku apa ak cocok JD presiden
2025-11-02T06:52:26Z,sudah jelas mark up di lingkungan pemerintahan jokowi...harus di usut krn ini menyangkut kedaulatan bangsa dan negara..
2025-11-02T06:41:07Z,Utang whoose....jgn dibayr...rakyat gak makmur2
2025-11-02T06:38:49Z,"C mulyono yg ""berani"" Ngutang, ya dia jg lah yg harus bayar."
2025-11-02T06:36:00Z,harus e jokowi dipenjara gara2 pernyataan nya kalo gak ambil untung pasti rugi gitu di serahkan kepada PT BUMN kan ada undang undangnya BUMN gak boleh di rugikan...
2025-11-02T06:34:53Z,Saya sangat berharap segera wujudkan juga yg jkt-sby.
2025-11-02T06:32:34Z,BERESKAN JUGA SUTRADARA KERETA CHINA ITU PAK WOWO..!
2025-11-02T06:30:01Z,Tanda2 prabowo mulai takut digertak jokowi dan para termul ..
2025-11-02T06:29:59Z,"bikin ribet generasi penerus aja pak pak kalau di dunia saja bikin ribet gimana di akhirat, taubat taubat sebelum ajal minta maaf lah pada Rakyat ingat generasi kalian juga yg akan merasakan"
2025-11-02T06:23:45Z,"Firnando!! bangga dan teruskan whoosh ini ,rakyat menderita di kampung² anda mesti lihat!!! anda hanya memikirkan untuk  orang kaya ,utang utang  .korupsi  ,ini whoosh untuk kami  rakyat tidak perluh!!!!!"
2025-11-02T06:12:47Z,"Presiden Prabowo menugaskan tim inti, yang terdiri dari: ​Purbaya Yudhi Sadewa: Menteri Keuangan. ​Airlangga Hartarto: Menteri Koordinator Bidang Perekonomian. ​Rosan Roeslani: CEO PT Danantara Investasi Indonesia (sebelumnya menjabat Wakil Menteri BUMN). Tujuan Utama: Menyelesaikan masalah utang tanpa menimbulkan gejolak pada perekonomian negara dan memastikan proyek strategis nasional tetap berkelanjutan, serta yang terpenting, tidak membebani Anggaran Pendapatan dan Belanja Negara (APBN). ​Waktu Perintah: Perintah ini disampaikan dalam Rapat Terbatas (Ratas) di Istana Kepresidenan pada sekitar akhir Oktober 2025."
2025-11-02T06:11:58Z,Bpk luhut mana ini...gk keluar suaranya... 😅
2025-11-02T06:10:45Z,"Utang K C serahkan Pada Bekas precident , Pejahitan , Sri Mulyono , Mentri Perhubungan yg kemarin , kapolri yg masih berkuasa  2 periode Rakyat Jatim gak butuh KC Uda ada kapal terbang , Bis Patas , trevel , Gojek"
2025-11-02T06:10:14Z,"Hhhhhh ngapain pusing pak , suruh pemuja nya aja yang bayar patungan hahahaha"
2025-11-02T06:09:43Z,"gak belajar dari transportasi umum yg udah udah,,memang dengan adanya kereta cepat dari manapun nyampe jakartapun,public bakalan pada naik kereta cepat gitu demi mengurangi kemacetan,,kan statement jokowi,kereta cepat di buat untuk mengurangi kemacetan kan yg udh terjadi puluhan tahun,trus ada busway macet berkurang nggak??  malah nambah menjadi jadi kan,,masyarakat lebih senang memakai kendaraan pribadi krn di nilai lebih cepat sampai dan lebih irit waktu dan tenaga,tapi sial nya malah membuat jalanan jabodetabek jadi padat,,lah ini ada kereta cepat yg harga tiket nya ratusan ribu..orang kalangan miskin atau menengah mana ada yg mw naik..malah menyusahkan masyarakat dan negara akhirnya,,ini murni proyek ambisius sih..dengan perhitungan yg gak matang sama sekali..bearti tanggapan nya kalo ambisius,yaahhh well public skrg udah banyak yg smart..pasti taulah..apalagi kalo bukan bisnis dengan china,yg bisa menyebabkan yg gak di inginkan..cukup sekian,,wkwkwk"
2025-11-02T06:04:41Z,Makanya gak usah rame rek rek wis to  opo jare cak presiden ae gitu kok angel
2025-11-02T05:51:06Z,"korupsi ,hutang sekarang yg ramai di bicarakan indonesia kaya harta tapi pejabat nya bnyak korup"
2025-11-02T05:46:55Z,"Ya mmg harus di slesaikan oleh si pelaku Hutang tsb, bukan tiba melempar tanggung jwb pindah mandat ke presiden yg baru menjabat, itu seharusnya di slesaikan sebelum Jokowi habis masa jabatan."
2025-11-02T05:44:59Z,Buat rakyat ..dan buat kemajuan ..masa gk kebayar ..kelola donk .. Klo bs bagun semua kereta cepat di negara ini ..itu baru mantap
2025-11-02T05:44:55Z,Anwar Ibrahim dan Mahatir tertawa....akhir kena batu juga
2025-11-02T05:39:44Z,"Benar' sekaki kata Pak Purbaya suruh tanggung jawab yang punya id dan yang memutuskan dan. Yang bagi bagi fie , pengambilan keputusan saat itu diusut dulu,jangan rakyat yang suruh bayar utang"
2025-11-02T05:35:26Z,Ujung²nya tetep rakyat yg suruh membyar hutang .
2025-11-02T05:32:41Z,Luhut dan jokowi sdh kongkalikong mereka lah harus di periksa.
2025-11-02T05:27:39Z,Mahfud MD mana paham dengan prosedur nya
2025-11-02T05:25:03Z,LUHUT SAMA ANGGOTA DPR RI YANG TANGGUNG JAWAB.PEMERINTAH JANGAN IKUT CAMPUR
2025-11-02T05:24:57Z,Beresin gpp tapi jgn pakek uang rakyat APBN ya.
2025-11-02T05:10:40Z,"Bubarkan DPR,,... Supaya bisa bayar hutang... DPR BEBAN Negara"
2025-11-02T05:09:08Z,Kami warga negara yg di luar jakarta sampai ke jawa tidak ikut2an dalam hal whoosh ini krn kami pasti tidak bisa menikmati nya.
2025-11-02T05:06:29Z,Bijak tegas amanah istikomah diperlukan mentri
2025-11-02T05:03:39Z,Luarbiasa pak Jokowi Berhasil Melobi Cina utk Proyek Ka.Cepat Wooossshhh dg sistim B2B...Artinya dg Modal 60% bisa Punya Ka.Cepat Tehnologi Tinggi Dunia Saat ini...😂❤🇮🇩🇮🇩🇮🇩
2025-11-02T05:01:58Z,"Menteri perekonomian menurut saya , tidak cerdas . Mengapa seorang ekonom yang jenius seperti pak Ikhsanudin Noorsy tak di panggil presiden  ,  beliau sangat jenius , jujur dan amanah , ilmunya sangat mumpuni . Erlangga  tidak cerdas , minim ilmu , cuma ketum Golkar , dulu... Saya Abrorry adams di Lampung"
2025-11-02T05:01:33Z,"kereta cepat whoosh adalah pencapaian projek teknologi tercanggih yang sukses dibangun Indonesia bersama-sama dengan partner dari Cina, dan kesuksesan ini harusnya menjadikan semangat untuk mencapai lebih dari potensi kemajuan yang sudah ada bukan sebaliknya menjadi patah arang, kajilah dengan baik bagaimana mengoptimalkan fasiitas yang sudah dibangun untuk mencapai produktifitas yang diharapkan, misalnya dengan program program promo wisata, edu dll. , lihatlah India, Vietnam, dan Thailand yang tidak bisa menyelesaikan projek sejenis dengan baik."
2025-11-02T04:58:03Z,Mantaaafff mas WAHYU JAWABANNYA SANGAT OPTIMIS TENTANG KA.WOOOSSSHHH...Anak Muda INDONESIA yg di Wawancarai Wartawan ditengah2 keramaian Stasiun KA...❤🇮🇩🇮🇩🇮🇩
2025-11-02T04:57:11Z,Ini ujuian KPK... Kalau KPK tidak mampu menyelesaikan kasus ini mendingan 𝗧𝗨𝗧𝗨𝗣 aha KPK
2025-11-02T04:54:30Z,InsyaAllah kelak ikn dan whoosh akan jadi kebanggaan bangsa Indonesia ke depan. Whoosh bagian dari infrastruktur modern dan transfer tehnologi yg ilmunya bisa dipakai PT kai mbuat kereta2 cepat berikutnya. Infrastruktur whoosh membuka titik-titik pusat ekonomi baru yg dilewatinya. Pemimpin bervisi ke depan ditertawakan para2 penakut. Indonesia bisa membayar hanya tak ada kemauan dari pejabatnya yg korup.
2025-11-02T04:50:41Z,"""UU PRAMPASAN ASET KORUPTOR"" HARUS SEGERA DI SYAH KAN DPR...KALAU DPR GAK MAU, PEMERINTAH HARUS MWNGELUARKAN ""PERPPU"" PRAMPASAN ASET KORUPTOR...INDONESIA PASTI MAKMUR...❤🇮🇩🇮🇩🇮🇩"
2025-11-02T04:47:56Z,Kita bisa lihat dari video ini anggota dpr tidak berpihak ke rakyat kecil
2025-11-02T04:44:09Z,Luarbiasa pak Jokowi telah membuat INDONESIA MAJU...Tinggal Rakyat harus juga menyesuaikannya dg cara mengurangi memakai KENDARAAN PRIBADI Dalam Kesehariannya...DiDunia ini Negara Maju Rakyatnya Memakai Kendaraan Umum...😂❤🇮🇩🇮🇩🇮🇩
2025-11-02T04:35:27Z,"Seharusnya Jokowi dan Prabowo duduk satu meja,biarkan mrk bicara dari hati ke hati.klo DPR bicara,sampai kiamat juga percuma Krn mrk TDK punya wewenang apapun."
2025-11-02T04:34:22Z,Patut di ingat ya . Indonesia bukan dri bandung smpe surabaya. Ingat. Hutang nya siaoa yg bayar dri sabang smpe marauke😊
2025-11-02T04:34:02Z,"Srh beresin pak Mulyono, luhut dan para termul aj"
2025-11-02T04:32:41Z,"nggak jelas juga, perintah ini kesiapa"
2025-11-02T04:25:50Z,"yg dirasakan oleh rakyat jawa, bukan rakyat indonesia"
2025-11-02T04:21:30Z,"Bersyukur kalian dijawa begitu banyak dibangunkan infrastruktur ketimbag kami didearh kuhususnya wilayah timur jalan dipropensi sj bgitu banyak hancur dan makan korban,"
2025-11-02T04:16:44Z,"Maaf bang arthor, itu bukan keberanian pemerintah, tapi itu ketololan mulyono. Udah tau para pakar ga setuju dan sudah di hitung2 bakal rugi, ini malah maksa demi pencitraan🤣"
2025-11-02T04:00:07Z,"Kalau sebagai bangsa kita selalu takut melangkah maka selama nya tidak akan pernah jadi bangsa yang maju, kalau kita selalu saling menyalahkan atas langkah yang kita ambil maka tidak akan ada pemimpin yang berani mengambil keputusan jangan lah menjadi bangsa pengecut, coba perhatikan sejak gusdur sampai SBY apa yang bisa di capai? Gak ada semua sibuk berpolitik semua ja im"
2025-11-02T03:58:15Z,Pak Purbaya hrs bersikap tegas ttp menolak utk membayar hutang whoos menggunakan uang APBN.. harapan rakyat cuma anda pak
2025-11-02T03:57:43Z,"Kereta cepat JKT Bandung ataupun JKT-Surabaya-Banyuwangi,...semua tidak feasible..., apalagi harusnya JKT Bandung itu tidak pernah,...karena potensi marketnya pasti lebih sedikit VS ke Surabaya +Banyuwangi,...selain itu jarak JKT Bandung itu terlalu pendek...maka capex & opex  nya sangat mahal per Km nya..,maka  prioritasnya : 1. selesaikan problem JKT Bandung ini tanpa memikirkan lagi utk di extend ke Surabaya...karena itu akan membuat beban debt yang makin besar. 2. KPK harus Usut & selidiki mark up kereta cepat ini ...karena sungguh keterlaluan mahalnya..., sebagai bench mark...kereta cepat Arab Saudi yang jaraknya 1500 Km itu lebih kecil biaya Investasinya dibandingkan Kereta Cepat JKTBandung"
2025-11-02T03:53:14Z,Kan Jokowi di kantongnya punya 11000 trilyun waktu pidato Harusnya 112T masih kecil lah Jokowi seret dah tuh yg kmrin dia yg mutusin
2025-11-02T03:50:50Z,Ganti nama aja jadi Buhs... Artinya nggedebuhs😂😂
2025-11-02T03:47:47Z,"DPR tidak akan bekerja untuk rakyat,mereka bekerja sesuai isi perut bos partai.mana pengawasanmu"
2025-11-02T03:47:42Z,*tangkap dulu para pemain mark up duit2 anggaran itu 😂*
2025-11-02T03:46:45Z,Pasti ada hikmahnya
2025-11-02T03:44:43Z,DPR lupa kalau punya PR UU perampasan aset ....apa nunggu rakyat turun lagi...jgn pura2 amnesia...kalau pemerintah meremehkan aspirasi masyarakat...hati2 bom waktu lebih dahsyat lagi..
2025-11-02T03:42:00Z,"Kasihan persiden pak Prabowo ,jadi sasaran buat membereskan utang ,akibat ulah mantan presiden tak punya perhitungan ,haya mikirin kekuasaan dan kedudukan nya"
2025-11-02T03:41:11Z,WAKTU JADI PRESIDEN NYUSAHIN RAKYAT. PAS JADI RAKYAT NYUSAHIN PRESIDEN. HADEUH😢😢
2025-11-02T03:40:41Z,"Ayo yg pernah pilih Mulyono urun lunasin woossh,monggoo ....😅😅"
2025-11-02T03:40:37Z,"Kalu bisa jalan sampe surabaya ya nambah lagi hutang nya. Bagaimana masyarakat gak kuwait kalu DPR mementingkan golongan, partai gak ada dia mewakili rakyat"
2025-11-02T03:39:22Z,"di bereskan pake apa bos klau bukan rakyat yg di korbankan, segala macem di naikan.maknya jadi pemimpin, bicara nya jngn di luar kemampuan. Yg masuk akal aja kompanyenya"
2025-11-02T03:39:14Z,Macan jadi kucing piaraan...
2025-11-02T03:38:29Z,Usut juga tu ...proyek Anis bikin gorong gorong tp Masi banjir ....suruh bayar abis  juga tu ....termasuk sama2 program gagal😂😂😂😂😂😂😂😂🤣🤣 dampak banyak pengangguran jadi asal jepat😅😅😅😂hidup gembellll
2025-11-02T03:36:51Z,Cari dana korupsi  sita buat bayar kereta cepat
2025-11-02T03:35:36Z,"sebelum bayar ,,usut dulu ada tindakan korupsi nggak"
2025-11-02T03:33:21Z,Akibat rezim Jokowi cs...numpuk utang negara
2025-11-02T03:31:23Z,"harus di proses Jokowi dan Luhut,"
2025-11-02T03:29:29Z,"betul yg tanggung jawab adalah Jokowi dan Luhut , program mereka berdua,"
2025-11-02T03:28:03Z,"Rampas aja rumah dinas di solo itu, di lelang untuk nutupi utang whoosh"
2025-11-02T03:28:03Z,"Sekarang selogan ""Biar tekor asal sohor"" sudah di nasionalisasi bukan cuma milik warga tertentu."
2025-11-02T03:27:27Z,"Klo gak mau negara ngutang,,kembali LG  transportasi pkek kuda biar negara gak ngutang,,,"
2025-11-02T03:24:06Z,"Banyak proyek ga jelas jokowi, biSa nya ngutang dana ga ada IKN ga jelas masa depan nya bikin bandara di majalengka ga ada penumpang nya😂Wiwi  bikin proyek ga pake riset dulu gimana maunya dia aja dan mentri nya yang penting rekening buncit"
2025-11-02T03:23:53Z,"Jangan harap wong cilik bisa naik whose, untuk makan aja susah"
2025-11-02T03:17:19Z,Korup di KCIC dikejar dong pasti ada joklut kejar tuh pasti kenyang dpt duit nya Perawatan juga pasti kosnya mahal.kereta whoss blm menguntungkan. Semakin lama barang pasti rusak ...dapat apa cuma pamer tp rugi sepanjang masa mendingan naik bromo murah cepat juga.
2025-11-02T03:12:30Z,Jkw tertawa
2025-11-02T03:11:59Z,Sita dulu hrta2 Jokowi
2025-11-02T03:11:37Z,Sdh dpt tekanan ini dr pemerintahan china
2025-11-02T03:11:12Z,"Peninggalan Mulyono bikin mumet alih alih bikin kreta cepat, lebih bagus meng aktifkan jalur yang sudah mati, dan membangun jalur kreta api  barus di seluruh Plosok negri..."
2025-11-02T03:07:16Z,Tidak ada TERMUL AAASSSSUUU
2025-11-02T03:05:42Z,Jokowi sama luhut suruh bayar
2025-11-02T03:04:02Z,Seharusnya kita telah maju tidak ada beban. Sehingga Rakyat yang repot bayar pajak. Semua maunya pejabat dan Jokowi mencari kemajuan tidak ngukur kemampuan negara. Kayaknya indonesia memang punya nenek moyangnya yang punya negara Indonesia. Fir Aun.
2025-11-02T03:02:19Z,Usut tuntas. Stop kerja sama China
2025-11-02T03:01:16Z,MATIKAN TETLEBIH DAHULU TIKUS KANTOR & MAFIA ANGGARAN BARU ADA PROYEK. INGAT KALIMAT PRABOWO KORUPSI DI INDONESIA KANGKER STADIUM 4
2025-11-02T03:00:57Z,Iya kalo pejabat nya jujur tidak korupsi masih ada jaminan aman2 aja.. Lah 80% pejabat nya para koruptor semua..coba pikir kan itu juga.. kalo bodoh jgn di pakek
2025-11-02T02:56:08Z,Hutang harus tetap dimbayar....bunga itu tinggi....mbayar2....secepatnya....secepatnya dilunasi....usut yg korup yg berhubungan dengan pengerjaan whosh.... Mbayar secepatnya....apapun alasan nya ...mbayar...mbayar...mbayar...
2025-11-02T02:52:45Z,JANGAN SAMPAI APBN KENA IMBASNYA.
2025-11-02T02:52:01Z,"Yg pada ribut itu jg harus di periksa dong,,maunya gmn???, Jgn ributtt Mulu kerja kagak bisa..."
2025-11-02T02:51:45Z,Negara bobrok karena sarang koruptor yg dibiarkan.siapapun yg mimpin kalo tdk ada tindakan bwt para korup gak bakal sejahtera.jadi jangan tunjuk sana sini harusny tengok punggung sendiri sendiri
2025-11-02T02:51:02Z,Iyalah cuma 100 t dari pada bikin malu negara dan di korupsi
2025-11-02T02:47:32Z,"Dasar anggota DPR mudah bener lu bilang untung rugi itu hal biasa, klu loe yy tggung utang y silahkan..ini masyarakat yg byar utang lewat pajak, nyesek gua.... Kalau swasta yg kelola dr awal sudah di pastikan ini untung, klu BUMN di era dulu smpai kini dipastikan rugi akibat bnyak mark up dana²... Berharap kini ke depan pak presiden n pak pur istiqomah mnjga aset negara n beri hukuman berat ke koruptor"
2025-11-02T02:45:54Z,semacam freeport kesalahan kepemimpinan terdahulu
2025-11-02T02:45:28Z,"Yg ngutang siapa,,,yg ribut bayar hutang siapa??."
2025-11-02T02:44:17Z,PRABOWO MINTA UTANG WHOOSH DIBERESKAN TIDAK PAKAI APBN
2025-11-02T02:42:51Z,"Pejabat kita bisnis nya hebat hebat,BIAR TEKOR ASAL SOHOR ,padahal ada PAKAR EKONOMI,,,wk,wk,wk,wk😂😂😂😂😂😂😂😂😂😂"
2025-11-02T02:42:32Z,"116 T mah kecil sebenarnya untuk Indonesia, sekarang dipikir2 di pemerintahan kmrn korupsinya lebih 900 T  kalau ini di kejar langsung bisa lunas"
2025-11-02T02:42:21Z,yang tanggung jawab ya jokowi
2025-11-02T02:40:15Z,Harus cleaning nih pemerintah buang org2 ga kompeten
2025-11-02T02:38:53Z,Prabowo suruh aja itu untk di  bereskan oleh luhut dan Jokowi. Mentri kita Purbaya sudah di jalur benar tdk mau pake uang Rakyat Usut juga dugaan korupsi Woosh
2025-11-02T02:38:12Z,Penyelesaian mengenai pembayaran utang whoose  tidak lepas dari  BUMN dan  kerjasamanya dlm  perkreta apian  KAI mungkin bisa dilakukan dg memperpanjang rute  perjalan whoose juga  memperluas  perkereta apian merata sampai ke seluruh Indonesia  sehingga pemasukan KAI bisa menyumbang BUMN  buat menyelesaikan pembayaran whoose  yg jatuh tempo
2025-11-02T02:34:40Z,Solusi selayaknya dipikirkan sebelum dilaksanakan proyek. Kalau tidak ada berarti ini error proyek. Yg terlibat bukanlah orang orang bodoh. Pasti ada solusi disaat ada ketidaksanggupan bayar dikemudian hari. Ada error. Kenapa harus terjadi. Gak masuk akal. Jangan rakyat dijadikan tumbal terus karena error kebijakan. Rakyat sudah sangat menderita jangan malah disengsarakan tiada batas. Bela rakyat jangan malah dibebani artinya rakyat terus dimiskinkan.
2025-11-02T02:33:51Z,"Lagian bkin trasenya kaga mikir okupansinya , kalo mau okupansi padet , ya lihatlah okupansi kantong kantong KAI yang padet sampai tidak semua bisa di cover , contoh jakarta jogja via purwokerto  lewat trase utara ,terus melalui tengah dan masuk ke selatan . Itu padahal rute trase yang padet okupansi . Gw heran dri awal , apa kaga ngitung di awal nya . Kalo sudah beroprasi di kantong padet tsb dan keuangan perusahaan sudah mulai sehat pasca beroprasinya layanan . Baru lang ngrmbangin tuh rute .  Jepang aj awal membuat rute aj dri tokyo ke osaka , yang Mana memang trase tersebut memang kantong okupansinya padet . Mungkin awal2 merugi mereka , karena sudah di planing , makanya tinggal nunggu waktu surplus keuangan perusahaan mereka."
2025-11-02T02:33:50Z,dibereksan mukidi dan buhut penjatian
2025-11-02T02:33:42Z,HUKUMAN APA YG PANTAS UNTUK JOKOWOL ?
2025-11-02T02:31:16Z,Joko W harus bertanggung jawab.
2025-11-02T02:29:26Z,"Klw memang ada indikasi koropsi. tangkap dulu siapa yg koropsi, usut dulu, baru sita uang koropnya, baru bisa bayar.. jgn lagi uang rakyat di oakai ke situ..  enak kali yg koropsi enak² dia senang2 dia sama Kel nya, kok rakyat yg terbebani.. edaan.."
2025-11-02T02:28:06Z,"gampang Wok, itu si Wiwi suruh bayar pake asset dan kekayaan nya dia+gaji dan tunjangan nya Gibran di potong 80% buat jaga-jaga kalo kurang."
2025-11-02T02:27:03Z,DTERAPKAN 40 % KEUNTUNGAN 40 % PAJAK 15% OVER HEAD 5 %. SUKSES 😎
2025-11-02T02:26:43Z,TP JK ADA DIDUGA ADA INDIKASI PENYELEWENGAN UANG NEGARA ADA KORUPSI YA ORANG2NYA TETAP HRS DIPROSES HUKUM DIPERIKSA  DONG. INI UANG NEGARA UANG RAKYAT BKN UANG PRIBADI
2025-11-02T02:23:20Z,Pleciden pleciden
2025-11-02T02:23:18Z,"Demi ambisi yang melangit , sampai sampai membuat pt KAI dari jaman jonan sampai sebelom era kcic yang jarang defisit , sekarang mereka sudah sakit sakitan ke uangan nya ."
2025-11-02T02:21:30Z,"Kl benar ada yang katanya ada pnyalahgunaan wewenang dan ada korupsi disana bisa pakai hasil korupsi itu buat bayar utangnya, jadi lebih fair. Intinya pemerintah lagi di uji dalam penegakan supremasi hukumnya pake uang dari hasil penyitaan krugian negara yang berhasil di curi mereka. tapi berani ga hehe"
2025-11-02T02:20:50Z,"Arep misuh py ra misuh py,delok kelakuanne mulyo sak geng"
2025-11-02T02:20:46Z,Jangan mau bayar meentri suruh bayar tuh si Jokowi
2025-11-02T02:19:32Z,"Mulyono Sana LBP Suruh Bayar,Jangan Pakai APBN ,Rakyat Lagi Pada Kesusahan ,Mending  Buat Mensejahterakan Rakyat Itu Yg Wajib."
2025-11-02T02:17:16Z,"Bikin susah rakyat aj anjir ini mendiang utang mul mul, rakyat lagi susah jga , suruh mul mul ama termul yang bayar lah."
2025-11-02T02:16:09Z,Whoosh Klo mau di perpanjang jalurnya klo cuma sampai SBY nanggung bgt.. seharus nya dari JKT - BDG- SBY -  sampai BANYUWANGI baru bermanfaat 😅
2025-11-02T02:15:23Z,Mantap p Prabowo...biar nggak pada gaduh.
2025-11-02T02:14:47Z,Kesimpulannya begini : Cina awalnye sebenarnya sudh tau proyek ini memang akan rugi Dibalik proyek ini cina sebenarnya mengincar mata uang dolar untuk di kumpulkan Lihat saja kesepkatan nya hutang harus dubayar pakai mata uang dolar Jadi mega proyek di seluruh negara yang di jalankan cina Adalah untuk mengumpulkan uang dolar Itu pointnya..... Karena perang dagang antara cina dan amerika. Proyek ini di modali oleh bank cina yang memakai mata uang cina Untuk pembayaran hutang nya indonesia harus memakai uang dolar
2025-11-02T02:13:32Z,"Tolong KPK usut tuntas proyek kereta cepat ini..  Negara sangat di rugikan 79,6 trilyun adanya proyek kereta cepat ini"
2025-11-02T02:11:02Z,"Ibarat pengen memberantas pinjol dan judol, tp aplikasi yg ilegal msh berseliweran, ini pengen byr hutang, tp yg bikin utang msh aman2 seliweran😂🤣🤣🤣menyala abangku😆"
2025-11-02T02:07:52Z,"dpr ga guna, maunya gaji naik. udah di nepalkan masih aja nyari celah supaya ttp naik"
